,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
3158,Oesse srl,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Italy,Europe,Electrical Equipment and Machinery,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Oesse srl commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3159,Oesse srl,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Italy,Europe,Electrical Equipment and Machinery,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Oesse srl commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3160,Oesse srl,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Italy,Europe,Electrical Equipment and Machinery,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Oesse srl commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3161,"GET-IT CO., LTD.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Technology Hardware and Equipment,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ GET-IT CO., LTD. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3162,"GET-IT CO., LTD.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Technology Hardware and Equipment,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ GET-IT CO., LTD. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3163,"GET-IT CO., LTD.",,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Technology Hardware and Equipment,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ GET-IT CO., LTD. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3164,io oil & gas UK LLP,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United Kingdom (UK),Europe,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ io oil & gas UK LLP commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3165,io oil & gas UK LLP,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United Kingdom (UK),Europe,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ io oil & gas UK LLP commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
3166,io oil & gas UK LLP,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United Kingdom (UK),Europe,Professional Services,01/07/2021,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ io oil & gas UK LLP commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
3167,Northern Powergrid,XS0082800375,Targets Set,1.5°C,FY2034,,,,No,,Company,Yes,01/08/2021,United Kingdom (UK),Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/01/2022,Northern Powergrid commits to reduce absolute scope 1 and 2 GHG emissions 63% by FY2034 from a FY2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3168,Northern Powergrid,XS0082800375,Targets Set,1.5°C,FY2034,,,,No,,Company,Yes,01/08/2021,United Kingdom (UK),Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/01/2022,Northern Powergrid commits to reduce absolute scope 1 and 2 GHG emissions 63% by FY2034 from a FY2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3169,apetito (UK) Limited,,Targets Set,1.5°C,2035,,,,No,,Company,No,,United Kingdom (UK),Europe,Food and Beverage Processing,01/08/2021,apetito commits to reduce absolute scope 1 and 2 GHG emissions 63% by 2035 from a 2020 base year. apetito commits to reduce scope 3 GHG emissions 41% per tonne of output by 2035 from a 2020 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,63%,2035,2020,GHG emissions
3170,apetito (UK) Limited,,Targets Set,1.5°C,2035,,,,No,,Company,No,,United Kingdom (UK),Europe,Food and Beverage Processing,01/08/2021,apetito commits to reduce absolute scope 1 and 2 GHG emissions 63% by 2035 from a 2020 base year. apetito commits to reduce scope 3 GHG emissions 41% per tonne of output by 2035 from a 2020 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,63%,2035,2020,GHG emissions
3171,apetito (UK) Limited,,Targets Set,1.5°C,2035,,,,No,,Company,No,,United Kingdom (UK),Europe,Food and Beverage Processing,01/08/2021,apetito commits to reduce absolute scope 1 and 2 GHG emissions 63% by 2035 from a 2020 base year. apetito commits to reduce scope 3 GHG emissions 41% per tonne of output by 2035 from a 2020 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3172,BRISA BRIDGESTONE SABANCI TYRE MANUFACTURING AND TRADING INC.,TRABRISA91E3,Targets Set,1.5°C,2030,,,,No,,Company,No,,Turkey,Asia,Tires,01/08/2021,"Brisa commits to reduce absolute scope 1 and 2 GHG emissions 56% by 2030 from a 2020 base year. Brisa commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel and energy related activities, upstream transportation and distribution and franchises14.2% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,56%,2030,2020,GHG emissions
3173,BRISA BRIDGESTONE SABANCI TYRE MANUFACTURING AND TRADING INC.,TRABRISA91E3,Targets Set,1.5°C,2030,,,,No,,Company,No,,Turkey,Asia,Tires,01/08/2021,"Brisa commits to reduce absolute scope 1 and 2 GHG emissions 56% by 2030 from a 2020 base year. Brisa commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel and energy related activities, upstream transportation and distribution and franchises14.2% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,56%,2030,2020,GHG emissions
3174,BRISA BRIDGESTONE SABANCI TYRE MANUFACTURING AND TRADING INC.,TRABRISA91E3,Targets Set,1.5°C,2030,,,,No,,Company,No,,Turkey,Asia,Tires,01/08/2021,"Brisa commits to reduce absolute scope 1 and 2 GHG emissions 56% by 2030 from a 2020 base year. Brisa commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel and energy related activities, upstream transportation and distribution and franchises14.2% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
3175,Canada Post | Postes Canada,,Targets Set,Well-below 2°C,"2030, 2025",,,,No,,Company,No,,Canada,North America,Air Freight Transportation and Logistics,01/08/2021,"Canada Post commits to reduce absolute scope 1 and 2 GHG emissions by 30% by 2030 from a 2019 base year. Canada Post commits to increase annual sourcing of renewable electricity from 60% in 2019 to 100% by 2030. Canada Post commits that 67% of its suppliers by spend and 100% of subsidiaries in scope 3 investments, will have science-based targets by 2025.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,30%,2030,2019,GHG emissions by
3176,Canada Post | Postes Canada,,Targets Set,Well-below 2°C,"2030, 2025",,,,No,,Company,No,,Canada,North America,Air Freight Transportation and Logistics,01/08/2021,"Canada Post commits to reduce absolute scope 1 and 2 GHG emissions by 30% by 2030 from a 2019 base year. Canada Post commits to increase annual sourcing of renewable electricity from 60% in 2019 to 100% by 2030. Canada Post commits that 67% of its suppliers by spend and 100% of subsidiaries in scope 3 investments, will have science-based targets by 2025.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,30%,2030,2019,GHG emissions by
3177,Canada Post | Postes Canada,,Targets Set,Well-below 2°C,"2030, 2025",,,,No,,Company,No,,Canada,North America,Air Freight Transportation and Logistics,01/08/2021,"Canada Post commits to reduce absolute scope 1 and 2 GHG emissions by 30% by 2030 from a 2019 base year. Canada Post commits to increase annual sourcing of renewable electricity from 60% in 2019 to 100% by 2030. Canada Post commits that 67% of its suppliers by spend and 100% of subsidiaries in scope 3 investments, will have science-based targets by 2025.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
3178,Canada Post | Postes Canada,,Targets Set,Well-below 2°C,"2030, 2025",,,,No,,Company,No,,Canada,North America,Air Freight Transportation and Logistics,01/08/2021,"Canada Post commits to reduce absolute scope 1 and 2 GHG emissions by 30% by 2030 from a 2019 base year. Canada Post commits to increase annual sourcing of renewable electricity from 60% in 2019 to 100% by 2030. Canada Post commits that 67% of its suppliers by spend and 100% of subsidiaries in scope 3 investments, will have science-based targets by 2025.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
